Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-26 00:00:00-04:00,132.33949034124805,132.5652377042224,131.09294494433198,132.2315216064453,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.51615087969503,132.90877124655825,131.6327812638901,131.90760803222656,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.82907561781815,132.52596736432213,130.62179989208818,131.11256408691406,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.94919515271118,134.53811824154926,130.0034464021432,131.01441955566406,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.34578900940835,131.0929080614394,128.64891235287703,129.03170776367188,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.6010173631324,131.59353400941282,129.3949047639238,130.09178161621094,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.76671986971198,129.06118140036872,124.35965173347995,125.48841094970703,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.81346742960302,128.0403779406807,125.60619168024435,125.73379516601562,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.52768728636893,127.35333101209378,124.78172348193534,127.34352111816406,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.65114090042655,129.05423966529307,127.30415282481749,128.0218963623047,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.23534674860662,127.36315197554663,124.67903217656581,124.7183609008789,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.42467643999895,124.14812539647038,120.70694023420319,123.79418182373047,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.32633481884264,122.54549522511542,120.195658413286,120.70691680908203,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.48651128119795,124.03012809372899,122.1718889850511,122.86995697021484,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.12845673836881,125.7408970812514,123.7351769593562,125.30828857421875,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.68887769797321,124.79702982448191,123.0666033015305,124.14811706542969,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.43323194901853,124.85600635439347,122.68314499227161,122.75196838378906,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.09036987758189,122.82078867815264,120.79540820640963,122.59465789794922,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.12559773410281,125.57375286558064,122.99777749553732,125.17063903808594,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.67207219519757,125.84904771859937,123.10593085646549,123.32223510742188,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.8925002114423,125.79006833431693,123.82367680807124,124.96417999267578,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.6720628824008,126.16366818980946,124.19726946373648,124.76752471923828,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.82651301744312,125.24928742732489,124.29558649099712,124.7183609008789,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.31526954977089,125.49510141626236,122.97812276711359,123.17475891113281,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.45988105034735,123.68601935692706,122.45702475879061,122.5160140991211,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.97811070983157,123.24357022834958,121.85726829620027,122.1915512084961,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.1915437174595,123.13541056048525,121.9654129379901,122.95843505859375,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.58483167801656,122.7519731351446,121.06087544818764,121.4639892578125,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.98508222880257,124.03996500816022,121.7687779887452,123.77449798583984,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.04979944277899,124.19728029774797,122.73232080774875,123.78433990478516,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.47256744287704,126.30131944806311,124.08912174054063,124.61021423339844,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.07233269362516,125.60325930826062,124.39392521361513,124.9936752319336,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.88550305448312,126.03584761883492,123.82365749681664,123.99079895019531,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.40374082766179,125.29845244408047,123.98096641023521,125.2099609375,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.67207215300756,128.34635811513226,124.93467538927895,128.28736877441406,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.75643322553493,128.40534589447927,127.21567266808133,127.46147155761719,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.1792330505343,128.6904990728052,126.30134045375276,127.96292877197266,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.6188282183844,130.32261688825534,127.47133983496431,129.57537841796875,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.51351437494523,129.30005891974452,128.0514112035691,128.26771545410156,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.11039100621346,130.18493434377666,127.03871139169313,130.0767822265625,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.90962818267337,131.82685643622688,129.40818886856272,131.72853088378906,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.5220779625886,132.06283853627906,130.99114394392012,131.4532470703125,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.19065348199962,132.37746305777324,130.69619187818572,131.1681365966797,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.21727811268664,131.64004497681077,130.57819203586538,130.87315368652344,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.16814808855636,132.97722466082084,131.10915874417026,132.51512145996094,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.53477438110713,134.19637740191195,132.09233934655774,134.0390625,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.88176001822907,135.10092811758605,133.58679830037443,134.6584930419922,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.3045328045401,135.02226143379175,133.47863705050207,134.96327209472656,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.58266720663053,137.64738396708654,135.4351938676155,137.60806274414062,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.71620976225645,140.7444388953446,137.71620976225645,139.63343811035156,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.1279043666639,142.45522456439843,140.2627023511164,142.14060974121094,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.2008535206326,141.63917473504324,138.3061418040465,140.8329620361328,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.35115164897655,143.20241247662338,140.25282610221407,142.67149353027344,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.75307945505907,143.8612316043912,141.58020991025086,142.07180786132812,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.6096661217469,144.9820349513387,141.21639386866104,143.19261169433594,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.61127235875068,147.05657107106734,145.1983170103396,146.64361572265625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.73208612404295,147.47930922325384,144.61820702375363,145.98484802246094,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.9652146189182,147.2433568028154,143.42856835759264,143.92999267578125,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.3343706882137,141.64900048845075,139.2893219937967,140.05621337890625,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.04926218091802,144.62809394044055,140.5576643293222,143.6940460205078,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,143.0844700229289,143.67439344801087,142.19959988768187,142.95664978027344,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.4875809917174,145.70959784395538,143.35976075162,144.3331298828125,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,145.07054574131396,146.22088304646263,144.4511275760887,146.06356811523438,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.77842604313076,147.312208886389,145.21799731066125,146.486328125,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.61410449175682,146.70260348634633,143.10410444579168,144.30360412597656,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.3765749525155,144.50028138495009,140.14471638688164,142.54371643066406,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,142.2585788414759,144.0873233228373,142.15042672152106,143.19261169433594,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.9537949046414,143.87102345079725,141.68832787444282,143.40892028808594,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.90051145703976,144.48059327192215,142.80916371939892,143.0746307373047,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.35975649812096,145.55227861488035,142.74033843279705,144.8837127685547,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.79522061432493,145.30647152603365,143.82185156677008,144.4805908203125,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.5100876674982,145.35563649869005,143.71370161765896,144.5887451171875,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,144.10629268535604,144.85463560489032,143.3973299090165,143.89950561523438,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.95856440474532,144.45089876661166,143.28899688453623,143.85025024414062,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.1948700811462,145.4454033918328,143.07234849454136,143.3677520751953,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.81086875660495,144.47059499233268,143.2988368181102,143.623779296875,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.94872768889377,146.76488092902096,143.60408761472308,146.60733032226562,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.68609044000863,147.14888590890865,145.996825387876,146.81410217285156,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,146.2626840209437,148.87206512535602,144.224427597917,148.80313110351562,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.9267855354857,149.35455225112045,146.80426373545217,147.8874053955078,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.50336668386052,148.40926003831882,143.90931709866976,144.11610412597656,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.80650226878834,145.7309695488859,142.28462905279738,144.45089721679688,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.17954357974412,146.22328991183903,144.52965868528287,145.9180450439453,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,146.0362342626747,147.88741650258345,145.62267515000758,147.41477966308594,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,147.1587494640528,148.54713608093314,146.86334581846174,147.32614135742188,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.51321583157244,148.01540648546003,145.5340371496477,146.08544921875,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,146.07564009932364,146.83382434882802,145.24850678872426,145.27804565429688,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.21893816390386,146.4694716413466,144.57890950784895,146.32177734375,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.71566054853514,151.13682915119364,146.33164029306,150.77249145507812,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,150.31951982507297,150.4573728351799,148.970513556686,149.5022430419922,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.48694573385927,152.6039778018562,150.00445257691624,150.17184448242188,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.5109703602912,152.34794477793344,150.06350614733716,151.29434204101562,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.40264247645553,152.2593143977005,150.74291630022836,151.9343719482422,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.59411877675524,154.84900362381967,152.0230090935808,154.28775024414062,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.57325890440092,154.63233661118235,151.61925336653573,152.73193359375,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,153.10614403326113,153.71663382912263,151.58974579696658,151.70791625976562,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.623663076271,153.09629989045146,146.42024666884544,146.6861114501953,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,148.3206614807167,149.0985431972824,146.469479387065,147.25721740722656,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,148.04495857191807,148.7539213026368,144.65769553067383,145.84913635253906,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,146.2823675113393,147.148880703281,144.12594083357118,146.7451629638672,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,146.16424028849855,146.68611355483952,144.96294314054475,146.5088653564453,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.5384044811845,146.5384044811845,143.5253056108535,143.82070922851562,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.59536612229812,142.61941498870675,139.10415544190218,140.74855041503906,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.72335239422588,142.38309361537333,140.59098945018127,141.23101806640625,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.23537705655886,144.1850166884503,141.49687560244914,143.61392211914062,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.40165502400936,144.82507036672828,143.40714507227207,144.5789031982422,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.42684906938797,145.20909704498592,143.32837618764736,144.6675262451172,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,143.23975400581827,143.72224706770965,141.61505669461835,143.1412811279297,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.05381239076866,142.53081566187618,139.5177313927935,139.73435974121094,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,140.2857773891116,142.23541757641422,139.85252067529882,140.6402587890625,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.45750004522068,142.1664626660885,139.11398388041584,139.3306121826172,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.72449584111615,140.72886221782903,136.97727651713657,140.46299743652344,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.5866015721752,140.0297144183912,136.15011811271094,137.00677490234375,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.35145091184316,140.05929000520442,137.2234391649313,138.9466094970703,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.3317716911035,139.97067711207504,136.2486298990003,139.82298278808594,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.8667005739742,142.0089198618513,140.5319168248953,141.09317016601562,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.82183266855282,141.96952696466334,140.37436846726104,140.7091522216797,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,140.08882990950852,142.58988197070698,139.63587566503713,140.62054443359375,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.03410081181468,141.05379839376735,138.87767384600681,139.34046936035156,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,139.07462206152556,139.23215764535897,137.0658893629062,138.7496795654297,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.93128695007718,141.6741549726571,139.34047964670484,141.5559844970703,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.5658124086945,142.67847773793187,141.30978895031623,142.61940002441406,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,141.250728281981,144.5887547222052,140.96518095723673,144.30320739746094,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.75615395185758,146.88304215219924,144.30321472067675,146.4793243408203,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.42023708532687,147.45414225636873,145.84912741918134,146.97164916992188,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.5285823300268,147.34585935194116,145.6029911238863,147.1883087158203,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.3950537896331,147.87753181604884,146.36114869397582,146.41038513183594,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,146.40054041681452,147.07996424844652,145.35679396091422,146.3611602783203,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,147.04057247880382,148.52741674320154,146.72547129636516,147.03073120117188,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,147.07010772312196,147.43443030962055,146.21345081979783,146.56793212890625,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.52308730491663,150.82171878066998,147.42461441465682,150.23092651367188,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.96292517909671,147.64122520745175,144.16534594727992,147.5033721923828,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.70580839295405,147.40491481975465,145.5340501291818,146.67626953125,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.38088144096258,149.2462715295044,146.37102513611185,147.72003173828125,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,148.08430849337086,149.64008666691674,147.52305521058327,149.16744995117188,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,149.25608917511187,150.09304858787092,148.33049815700562,148.64559936523438,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.77959515116643,150.085285512682,147.97501990274526,149.17807006835938,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,149.30627045482422,149.46405098101704,148.0736383066537,148.34974670410156,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,148.11308972191154,149.32599565568023,147.97503551031818,148.71461486816406,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.93557397961013,148.0440462030938,145.795726522503,145.86474609375,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.89034233665646,147.35379826930549,145.62811293429525,145.8154754638672,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.3676833605663,148.31031307908717,145.43088581711064,147.90602111816406,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,148.28073264739166,149.7697621188437,147.35379073591903,147.91587829589844,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.85669263466477,149.38515949524194,147.2650231896739,148.90196228027344,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.9019823899126,152.8464057644798,148.89212674831737,151.35739135742188,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.57432508902485,156.46540130015464,150.92349166718563,155.676513671875,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,155.45957429569205,158.7827610936908,154.35514060795242,158.3192901611328,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,159.43359433590842,163.39774425821454,158.76304954785107,158.78277587890625,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.88134879585508,159.55190850979892,156.84997342008316,159.16732788085938,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,158.5165339351167,159.88722062512602,157.42195571167164,159.69000244140625,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,157.35291788249174,158.2206807996486,154.18751147987683,154.63125610351562,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,157.15565814482633,158.95037771331025,156.58371504212636,158.01358032226562,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.76706160601483,163.22022510460474,157.69802698226542,163.00328063964844,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,165.15300557439966,167.93383132802705,162.24399629050825,162.4806671142578,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.53442510902772,161.91855383489994,155.60748333836645,161.4846649169922,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.7410727752592,162.66801460749969,157.50081495053135,159.5913543701172,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,162.00732264933887,165.54745406833044,161.99746700773036,163.0230255126953,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.7307465928621,169.19601073982284,166.00102298852156,168.8015594482422,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.73837589044794,173.51516245885162,168.32823694059044,172.6473846435547,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,172.47975605974872,174.29418698345555,171.50350597465572,172.13461303710938,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.77563119144426,177.1342177118574,172.26285188116543,176.9567108154297,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.60347183063573,179.59944828595064,173.09114420042667,173.29823303222656,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.81505250247028,175.27046151834807,169.81729729933076,171.9078369140625,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.67699105470322,177.00599501046966,169.9158917443481,176.80877685546875,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,176.78904397391406,178.62320133632988,168.37756282956738,169.8665771484375,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.56896650851485,171.05978978204763,167.33231072507652,168.7621612548828,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.94185720979675,168.20990320911633,165.1332584029168,167.3914337158203,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,169.1763019772537,170.79351482368614,166.7702015125367,170.58644104003906,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.6357344779715,173.4165599499515,169.7581009514463,173.19961547851562,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,173.40670074753936,174.3928064895287,172.834757611572,173.83071899414062,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.6294746427773,177.9132088024812,174.60976336021855,177.824462890625,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.65682670722546,178.81056870169127,176.04946941864068,176.7989044189453,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.83835649512648,178.1202970559038,175.6648881751868,176.88766479492188,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.97641870545397,178.0611411628575,175.6155878128534,175.72406005859375,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.6155625983549,176.7397225079045,174.79709305197017,175.10279846191406,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,175.35919463484606,180.33903188919803,175.24086675488513,179.48110961914062,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,180.09251449012075,180.3982048932326,176.6312733595524,177.20321655273438,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,177.11446261396745,177.6666794522193,172.21351560431157,172.4896240234375,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,170.3004700308476,172.8643511503388,169.25520028186105,169.61019897460938,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,170.48784472627779,171.72047707436144,168.65368719045802,169.77784729003906,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.73075699470056,170.1032367525285,165.83339717799643,169.79754638671875,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.92573837754875,172.7459861837066,168.44657985426275,172.6473846435547,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.67297014733256,174.718240017045,172.3910444863085,173.09117126464844,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,173.33766231138495,174.16598750521374,169.40309507052945,169.79754638671875,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.95938541478773,171.36548627694478,168.7128589337763,170.6653594970703,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,169.1270132602576,170.14270110810048,167.05619995014268,167.44078063964844,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.63797188722026,168.70296786717608,163.6343850837513,163.92034912109375,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.65994093280054,167.3224235618079,161.8988417058824,162.22425842285156,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,162.13552501954536,164.0189908387528,160.04498539424455,160.15345764160156,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.79664475106264,160.04496463485032,152.55055499103835,159.37440490722656,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.7710946565593,160.498573347944,154.8383357297274,157.5599822998047,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,161.2283134857919,162.10594712858335,155.62723923669182,157.47125244140625,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,160.1928842454247,161.56357070593663,156.08082486388884,157.0077667236328,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,163.407620105867,167.98315101429512,160.5380482414127,167.9634246826172,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.79575873097082,172.56850696964707,167.15478096273003,172.3515625,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.59227516782875,172.41074483669908,169.91589821629805,172.18394470214844,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,172.3219988111612,173.4363032464838,170.92173029739385,173.3968505859375,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,172.0557295775927,173.79128535305918,169.72851937149161,170.4976806640625,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,169.51033097282325,171.89976069436705,168.52296879782045,170.21136474609375,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.6754168593014,171.75163795549324,168.78955159213567,169.49058532714844,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,169.55970043586146,173.13396171924924,169.2634887730684,172.6205291748047,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.82511123910407,174.41751949539008,172.68963571580844,174.0522003173828,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.93923888340709,173.26230050768066,169.38197460978498,169.94476318359375,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,170.15212742401357,170.89264906396062,165.9163352065837,166.50875854492188,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,165.2548161474416,167.43689336462154,164.45505512975402,166.74574279785156,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.80930151484074,170.764274278377,168.0983995888366,170.60629272460938,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.67820370653195,171.14936377362403,167.90094869552794,170.36935424804688,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.8685656242063,169.7374492315471,166.34092065661758,166.74574279785156,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.67384094259808,168.38472780193263,164.0897116581168,165.18568420410156,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.8950253426499,164.58342147675768,160.1007882719282,162.24337768554688,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,163.44793069584418,164.0502222358277,157.73111023104286,158.0470733642578,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.65173050189077,160.7919447982649,150.0790586019428,160.68333435058594,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.7694171463058,163.0332395407339,158.83695024484112,162.76666259765625,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.99928508936446,163.32946058774525,160.37724205456573,163.0332489013672,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.6185401464171,164.49453723700898,159.92304574420487,161.1374969482422,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,162.31247341546214,165.24494039015102,160.89066941974005,164.45504760742188,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,166.3408926745543,166.7753344051424,163.45779717677414,164.1291961669922,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,162.41122028595498,163.45782184983236,160.05142513492603,161.10789489746094,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,161.29547674246137,162.9345014796907,157.0300651466767,157.2867889404297,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.8128667368236,160.82155472792724,153.83102877131282,155.45030212402344,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,159.4392319861884,161.34484872483597,157.39540021840412,160.89065551757812,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,158.17542388780763,158.3630251192787,154.0087541337037,156.51666259765625,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.9214853566416,157.26706819297638,152.5474775366024,152.77456665039062,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.53598880103974,152.17224383131648,148.2030589898392,148.7164764404297,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.99293987531303,153.6039342954496,148.47952241352715,153.12998962402344,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,155.06521189768904,157.97792691193808,152.50794782162984,157.57310485839844,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.6055106586952,158.96530558618755,155.6378999735933,158.59010314941406,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,158.48147580291314,162.40130431159582,157.74095427204284,161.90762329101562,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,161.44358524010804,164.2477052920617,160.94990414823644,163.2899627685547,95811400,0.0,0.0
